bulleted_details,description,price,rating,review_count,watch_model
"Created for Macy's ,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,A Created for Macy's in the US only,Black dial with silver-tone signature dot at twelve o'clock, two hands and Movado logo,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Round case, 28mm,Stainless steel bracelet,Swiss quartz movement,Two-year limited warranty,Water resistant to 30 meters,Get FREE watch sizing at Macy's stores—just show us your Macy's Proof-of-Purchase .,Don't have your proof-of-purchase? Then pay just $15,Shop this style for men: Web ID: 2231708,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2231711",Silver-tone accents are striking against the dark dial of this stainless steel Collection watch designed by Movado. Style# 0606784,$995.00,100%,2,"Women's Swiss Collection Stainless Steel Bracelet Watch 28mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 36mm,Strap: carnation gold-tone stainless steel bracelet with blush ceramic links,Closure: push-button deployment,Dial: Museum with crystal dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10097697",Blush pink ceramic links with carnation gold-tone stainless steel for Movado's poised timepiece from the peerless BOLD collection. Style #3600639,$695.00,100%,1,BOLD Women's Swiss Blush Ceramic & Carnation Gold-Tone Stainless Steel Bracelet Watch 36mm
"Movement: Swiss quartz,Case: round with diamond (1/4 ct. t.w.) bezel; 28mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet,Closure: push-button deployment,Dial: mother-of-pearl Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10216448",An unusually lovely link bracelet of gold-tone and silver-tone stainless steel is a fitting display for the rich diamond-set case and mother-of-pearl Museum dial of Movado's glorious timepiece from the Kora collection. Style #0607326,"$1,595.00",100%,1,Women's Swiss Kora Diamond (1/4 ct. t.w.) Two-Tone PVD Stainless Steel Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round; 36mm,Strap: carnation gold-tone stainless steel bracelet,Closure: push-button deployment,Dial: brown Museum with crystal-set dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Created for Macy's,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10483299",A chocolate brown dial is set with a splendid pink crystal-set Museum dot for this carnation gold-tone BOLD timepiece from Movado. Style #3600690,$695.00,None,0,"Women's Swiss BOLD Carnation Gold-Tone Stainless Steel Bracelet Watch 36mm, Created for Macy's"
"Movement: Swiss three-hand quartz,Case: round; 42mm,Strap: black ion-plated stainless steel bracelet; approx. width: 22mm,Closure: push-button deployment,Dial: black chronograph,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $48.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10353347",Another masterwork of timepiece innovation from Movado's Bold Evolution collection. Style #3600684,$895.00,None,0,Men's Swiss Chronograph Bold Evolution Black Ion-Plated Steel Bracelet Watch 42mm
"Movement: Swiss quartz,Case: round; 34mm,Strap: stainless steel bracelet with deployant clasp,Dial: silver-tone Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 10150448","Entirely styled in silver-tone stainless steel, Movado's inspired BOLD timepiece communicates timeless luxury. Style #3600501",$550.00,100%,17,Women's Swiss BOLD Stainless Steel Bracelet Watch 34mm
"Movement: Swiss quartz,Case: round gold-tone stainless steel; 40mm,Strap: cognac leather with buckle closure,Dial: navy multifunction with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Limited Edition,Created for Macy's,Available while supplies last online and instore,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6642619","Inspired by the 1950 Movado Design Men's Movado Heritage Series Calendoplan watch: 40 mm gold plated case with fluidly extended lugs, round navy 2-hand dial with sub dial, luminescent silver-toned hands and applied markers, printed white minute index, and date display, Cognac top-stitched leather strap with classic gold plated buckle. Style #3650067",$550.00,None,0,"LIMITED EDITION  Men's Swiss Heritage Series Calendoplan Brown Leather Strap Watch 40mm, Created for Macy's - A Limited Edition"
"Movement: Swiss three-hand quartz,Case: round black ion-plated steel; 44mm,Strap: black leather with tongue buckle,Dial: black chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Created for Macy's,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8425652","Monochromatic in all black, Movado's chronograph timepiece melds leather and steel. From the Bold collection. Style #3600604",$795.00,None,0,"Men's Swiss Chronograph Bold Black Leather Strap Watch, Created for Macy's,  44mm"
"Movement: Swiss quartz,Case: round; 24mm,Strap: stainless steel bangle bracelet with jewelry clasp; approx. length: 10mm,Dial: mother-of-pearl Museum with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8083481",A petite and elegant bangle bracelet connects Movado's minimalist aesthetic with high fashion. From the Amorosa timepiece collection. Style #0607357,$495.00,None,0,Women's Swiss Amorosa Stainless Steel Bangle Bracelet Watch 24mm
"Movement: Swiss quartz,Case: round blue ion-plated stainless steel; 40mm,Strap: cognac brown leather with buckle closure,Dial: blue Museum,Water resistance: to 30 meters,Warranty: 2-year limited warranty,Created for Macy's,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6210019",Movado's BOLD Evolution watch draws from historic themes and contemporary motives with this stunning blue and brown design. Style #3600520,$495.00,100%,1,"Men's Swiss BOLD Evolution Cognac Leather Strap Watch 40mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 34mm,Strap: gold ion-plated stainless steel mesh bracelet; approx. width: 15mm,Closure: sliding buckle,Dial: Museum® with rainbow outer crystals,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10471375",The unexpected addition of rainbow crystals surrounding the Museum® dial turns this Movado watch into a surprising piece. From the Bold Evolution collection. Style #3600699,$650.00,None,0,Women's Swiss Bold Evolution Gold Ion-Plated Stainless Steel Mesh Bracelet Watch 34mm
"Movement: Swiss quartz,Case: round; 38mm,Strap: black leather with buckle closure,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 10150524",Supple black leather lends luster to this brilliant rose gold-tone small-format Museum Classic watch from Swiss masters Movado. Style #0607276,$495.00,98%,17,Men's Swiss Museum Classic Black Leather Strap Watch 40mm
